2.000000000000000000e+00,2.000000000000000000e+00,3.201150030372941213e-01,2.964558913261060580e-01,3.813455607473304476e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.639297794551865639e-01,2.918217992206109668e-01,3.353007221197627508e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.836227613845277939e-01,2.750550043101566700e-01,5.296179939356275845e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.726004523511129984e-01,2.996961390165521211e-01,3.072228685139333226e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.682527129919573539e-01,3.113400402353907470e-01,4.116731892021988082e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.735392581899573572e-01,2.835892532090134033e-01,5.456699175370378629e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.346528805138559326e-01,2.066537651708234002e-01,1.720851406112661464e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.644118070831661949e-01,3.024390149287726759e-01,4.167947349358344100e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.369649066477830579e-01,3.135462856496315509e-01,3.379132105737512881e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.082668861196687260e-01,2.299502879557580870e-01,6.772841701325000852e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.686328062571591291e-01,3.033281997382524797e-01,4.302914095349895662e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.191779315482519030e-01,1.559978020561012535e-01,7.308357316546796323e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.448069857610747024e-01,2.757486879980804440e-01,6.029446500486508320e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.960942464493114157e-01,2.174520694079564997e-01,1.934182504802308411e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.477414051814382734e-02,1.390026112022178240e-01,7.964663123989128568e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.637290121598541925e-01,1.961286459446303088e-01,6.371092249683876219e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.462087168694804484e-01,2.267959664431979661e-01,1.419013409522874580e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.425563055903045440e-01,2.827998557719911266e-01,1.908135950269187753e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.631266568999708455e-01,2.832412860390764453e-01,2.567096803327053589e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.950584080200107095e-01,3.123966721750862652e-01,4.041574210448387050e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.041368892292961590e-01,3.111998123411639505e-01,3.726323834702053306e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.085089267552270975e-01,2.562553988535595795e-01,3.154911292365860098e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.118226361125109647e-01,3.096531665778187170e-01,2.726930314551820889e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.817796336562507498e-01,3.121817957904556851e-01,3.945457887676945830e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.046615722536635706e-02,1.423601497073327116e-01,8.023844267025570520e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.219088424279529181e-01,3.037404910530419611e-01,4.664721502124569152e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.972835471643523492e-02,1.036364575545818956e-01,8.565839572293308946e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.790058491354185322e-02,1.549695745746358100e-01,7.849555546006221629e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.908065026720016322e-01,2.381227944081183157e-01,1.961922279072721431e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.015367366506269242e-01,2.814294475232860804e-01,2.180049478204728053e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.594919626630430243e-01,1.994406960267931239e-01,6.432849139700106411e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.824892099673469881e-01,2.325139418299695115e-01,1.938847690056419992e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.896381954650739332e-01,2.927494397716409180e-01,5.129924496221125452e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.615214654642938119e-01,3.050963342966637182e-01,3.209199188065545161e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.408993389416530628e-01,2.629998886502953326e-01,2.883438363431922724e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.138301153606828819e-02,1.262685762542302970e-01,8.105645762896837025e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.746062674740992138e-01,2.722515236099313785e-01,5.448881374030597469e-01
1.000000000000000000e+00,2.000000000000000000e+00,9.947733507555805987e-02,2.258838404561402946e-01,6.893292920727628337e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.951495902401033100e-01,2.668165121730984857e-01,5.185985085331330513e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.099937998660639682e-01,2.873437742603855982e-01,2.096948269816513721e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.704082049995399306e-01,2.708045565594604520e-01,5.552687554242511370e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.407606410841925892e-01,2.594340289088554186e-01,6.060418680917245560e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.646611064409902736e-01,2.718436720165883225e-01,5.639480930831064498e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.607467038792547265e-01,2.982695075285028974e-01,3.399256446983072166e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.416485423830896484e-01,2.902666765458462583e-01,2.575108386330136612e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.415595356174376152e-01,1.866606026432094945e-01,1.695189622521595663e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.179756290727456136e-01,2.536724551117129356e-01,1.653386913451572182e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.542837422524948821e-01,2.675585671707957913e-01,1.879518392146057593e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.666675942493958951e-01,2.753184772438871941e-01,5.634963643960461122e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.629153520896745033e-01,2.791280048848973627e-01,5.619709518964624007e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.282107880025287194e-01,2.002932025214923806e-01,1.775096993345618990e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.546784506906702328e-01,2.577249182751782386e-01,1.899962064229125114e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.574890772475252609e-02,1.806484114600998281e-01,7.619029104955271636e-01
1.000000000000000000e+00,2.000000000000000000e+00,6.451130960346156129e-02,1.557786639679239471e-01,7.781937583633592448e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.251744582644624959e-01,2.093035964409621918e-01,1.761234916606521650e-01
0.000000000000000000e+00,2.000000000000000000e+00,7.772850392418528820e-02,1.044147211620368165e-01,8.285751696453932391e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.770158355699732011e-01,2.980451561990877241e-01,3.328864728197348244e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.644019740551080466e-01,3.091795928681487227e-01,3.167748399861502473e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.359024965968747889e-01,3.032978044070747670e-01,4.528589729257582741e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.292789250820236879e-01,2.975262121104612634e-01,4.602066661771656020e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.514404420740948276e-01,3.112089765748533021e-01,4.294861038086781324e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.124271582671365954e-01,2.952314424322616260e-01,4.871824853025559787e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.453350193135591606e-02,1.521619093670059097e-01,7.921433603599374873e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.668447189104834250e-01,3.100804146817960349e-01,3.134967681949530904e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.226458286530578146e-01,2.265191089783392675e-01,6.464108825343287679e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.405981681333361322e-01,2.989273586863675503e-01,2.552395482835576601e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.543950932024565348e-01,2.587420884909296670e-01,5.832654143107920408e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.901793904625002418e-01,2.875366227630065108e-01,4.105397016436428403e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.648087178006686915e-01,2.843505765293343757e-01,5.589324895553720030e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.956210084793250981e-01,2.953064428951710507e-01,4.024471310432939930e-01
1.000000000000000000e+00,2.000000000000000000e+00,8.392081377353428906e-02,1.899039937011935131e-01,7.255348799770323653e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.238824033159867666e-01,2.222397091997734553e-01,1.555418299147643402e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.979814976142410310e-01,2.843724713978727503e-01,4.094949257965338485e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.384214525532147522e-01,1.997555970046558660e-01,6.670662638822845159e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.558961761491536951e-02,1.356274080813977823e-01,8.178691515662060985e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.148892817719439130e-02,1.187437132317494537e-01,8.258972563469589856e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.731715718183947428e-01,3.212958153218252733e-01,4.209498101122037816e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.396842252680213892e-01,2.839518711771880088e-01,3.655843701637847554e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.967876650200129252e-01,2.792086575729790798e-01,2.236094139049119023e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.028577114699423700e-02,2.035525566428167399e-01,7.104287677351776020e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.225751218470702009e-01,2.110167859030415705e-01,1.783715057077063793e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.456669293057279990e-01,1.862936177891152956e-01,1.676866869930926096e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.375203566326381521e-01,1.398625805606596439e-01,1.253067593745923192e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.282985440871042937e-01,3.050368787417443439e-01,3.480107163439971063e-01
1.000000000000000000e+00,2.000000000000000000e+00,9.048710996126249628e-02,2.075648595925146944e-01,7.243096171212739520e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.995732787791324236e-01,3.003065239457421987e-01,3.780749030652463816e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.991156184542047514e-01,2.850105919910952967e-01,5.032600078164891633e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.820743605077791760e-01,3.097135265577877217e-01,3.954725534757272953e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.274274441962282123e-01,3.120376561283594863e-01,3.484565417445681379e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.991645059823665020e-01,2.538272426882027255e-01,2.482977116316047173e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.852552110911184435e-01,2.589375916055026705e-01,1.857480267016561604e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.802371808248533491e-01,2.878612835422882932e-01,5.299419518031345255e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.417465356484196692e-01,2.858322626915471010e-01,3.387897808512811970e-01
1.000000000000000000e+00,2.000000000000000000e+00,9.762134689531490328e-02,1.590419954250361367e-01,7.578735338095854424e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.783041792920310453e-01,2.317364187025337807e-01,5.888887813462958531e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.121562366282824019e-01,3.048966799013744788e-01,3.686212539453808668e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.067952511468319265e-01,3.072830927472573470e-01,3.766489357226504575e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.721516740484793306e-01,2.575827185285576859e-01,1.800169292797555165e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.488376659432068316e-01,2.904202667258504178e-01,4.463938460029604482e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.607089629239082496e-01,2.879329350818194411e-01,3.228257393073523662e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.429612550287100436e-01,2.730056967272947444e-01,5.954886217881758537e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.176425714506817433e-01,2.347728650796268302e-01,6.486876989140453187e-01
1.000000000000000000e+00,2.000000000000000000e+00,5.756408967971226448e-02,9.895523191235357230e-02,8.624539896303061726e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.796233585155041224e-01,2.846313251042547066e-01,5.325735755136529193e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.916976466805492274e-01,2.787160923097183884e-01,5.202368565210052642e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.171065482131124380e-01,2.997172202660317031e-01,2.755676112425228808e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.020616899958443763e-01,2.188166612041792802e-01,6.811279462801136386e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.970725553688774112e-01,2.431076788219689866e-01,5.562228196587415407e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.785576406868693233e-01,2.323349838743061502e-01,1.775265851533393835e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.040554797096907125e-01,2.939402873548691009e-01,3.762039000742034567e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.611013449749046034e-01,2.778209075471276823e-01,1.822651474573574459e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.104447741779398029e-01,2.941620172771314268e-01,4.881626783521429980e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.732610736019815079e-01,1.697974527907897824e-01,1.544496107820635122e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.184836137956146035e-01,2.434758132307852374e-01,6.507981153806884356e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.121250378796505992e-01,2.411968823638293569e-01,6.658272984119699700e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.710874731007186733e-02,1.500758016649843263e-01,7.878970885030419646e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.213655789481633662e-01,3.094443654137380428e-01,3.547421270468791854e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.507879295759627647e-01,2.798446999849460437e-01,5.836197048017854883e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.409521986344499100e-02,8.393160514225793400e-02,8.624713021765196830e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.778296427378019073e-01,2.676913518617202725e-01,1.712303702180416332e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.076882339583017489e-01,3.245854736441464716e-01,3.911971665494033412e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.691007664697024904e-02,1.867036223585520072e-01,7.395828172295734193e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.297928689619201881e-02,1.424923522846325563e-01,8.009506215713958488e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.671482871450315266e-01,3.123230952236413782e-01,4.132413892265209276e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.467774754259239922e-02,1.919223771663148004e-01,7.243913458094585200e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.519510135821125263e-01,3.040517588324419540e-01,4.321338350469677292e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.425592007883527468e-02,1.845253738692483880e-01,7.516671920459833123e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.415857816893831056e-01,3.499648870606185125e-01,4.558593551981933722e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.701587561504225299e-01,2.080776029994263199e-01,1.317176524052210140e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.198356497242423768e-01,2.469229102174503032e-01,6.469895943140757666e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.935381051744813119e-01,3.126917106161320459e-01,3.812598720236838323e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.058908113316560651e-02,1.383082972318050718e-01,8.046830958436799186e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.816951375488963571e-01,2.393400506809552630e-01,4.555981232509672130e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.744716869590884123e-01,2.730174268678741689e-01,4.406373864817652586e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.963017300184031477e-01,2.632769354797808159e-01,5.149057247665036474e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.632299622383253324e-01,2.756174030246373308e-01,1.803735501903857841e-01
0.000000000000000000e+00,2.000000000000000000e+00,8.786808176977907447e-02,1.992999113429093361e-01,7.174074795125083837e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.006925262312133973e-01,3.068137748239671558e-01,3.764058790161610157e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.955658037588850595e-01,2.855013860953850569e-01,3.167885019176527872e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.507952357255637699e-01,2.585357844023610796e-01,2.008777239789579228e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.879267547441670072e-01,3.045386512795512646e-01,5.122628395992339101e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.857642566519813521e-01,2.927270764570880646e-01,4.097479326854433501e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.121042708409803190e-02,1.575621144742270496e-01,7.867977191050952168e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.139083354067681575e-01,2.970766864763111914e-01,3.839560299811623501e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.881864577439838038e-01,2.761980076617985280e-01,3.239083961184854310e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.589460814730491445e-01,2.831987728973639484e-01,5.651386598643899362e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.948742049840635815e-01,2.988668105615077120e-01,4.018801196008151555e-01
1.000000000000000000e+00,2.000000000000000000e+00,7.047570717409076813e-02,1.737186258589284438e-01,7.626535756220752527e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.548654971019428173e-01,2.968288761243125240e-01,3.510916289559871672e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.664783057380525566e-01,2.649884623868380973e-01,5.626369156301207486e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.986828663868977274e-01,3.159221512346817584e-01,3.993255929607750221e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.999781385090360353e-02,1.637083433951741773e-01,7.775120336353161798e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.853732972530405587e-02,1.813031855827890171e-01,7.523601748594161975e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.591810144005974870e-01,3.049895747269121271e-01,4.207825734663795947e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.932242134709093895e-01,2.716368131315770595e-01,2.433331072828596175e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.164900759156166699e-01,3.044866015441021756e-01,4.931760300031309829e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.140502507441877422e-01,2.647911140170923217e-01,4.084094670252147452e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.989873312974183295e-01,2.964681058535724723e-01,5.116863287716137965e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.003085833329328103e-01,3.060487266575837029e-01,3.780323697325473908e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.877374573099604316e-01,2.822193813482800073e-01,2.266961492489236174e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.051732338821042695e-01,1.438214743204125901e-01,7.612296950726982203e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.854125374069921395e-01,2.784238019490188343e-01,2.411935931136725275e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.701679569676047388e-01,2.566405922179061938e-01,3.539192398446098786e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.058571263841966870e-01,2.987095385932989067e-01,2.842648881933458882e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.306622125472096219e-02,1.325160748680994649e-01,7.984184273085572769e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.216994800186972592e-01,2.781617965123672764e-01,2.048788981838418899e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.074740702270616355e-01,2.997028373550743030e-01,3.733244700033868657e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.043894022294043267e-01,2.868980462850745372e-01,5.006023281029154948e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.185270650889471034e-02,2.025267873170880639e-01,7.088160382855326347e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.398078530755716420e-01,2.225591156600417730e-01,1.459416076331637169e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.544003401020960509e-01,2.089603148570272351e-01,6.371272911445272635e-01
0.000000000000000000e+00,2.000000000000000000e+00,9.485979711914951928e-02,1.314900603456383987e-01,7.818275843873531139e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.966573402205056609e-01,2.776747879414987463e-01,4.120183464983123711e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.234029444753246052e-01,3.071642885881855078e-01,4.660517814483873811e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.819013906031072603e-01,3.004149646085327863e-01,3.956519266631796095e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.051786098278620962e-01,2.813574627891246571e-01,4.961223402078524525e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.379289376496932229e-02,1.219714699190500989e-01,8.204203873630270261e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.317971821858574588e-01,2.928318798077255147e-01,4.674394511934181207e-01
0.000000000000000000e+00,2.000000000000000000e+00,9.680313593581697795e-02,2.156809082282222512e-01,7.035082195665317562e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.855140684320270905e-01,2.702227159260049971e-01,4.264524862407654271e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.656405713733170693e-01,2.961516060527267236e-01,3.382580439326823840e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.717146340354002154e-01,2.183206715922328400e-01,1.420423228693148410e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.297400496217627541e-01,3.179524216483087806e-01,4.604619977204799097e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.277749778151808790e-01,2.382324934631836477e-01,6.324037071836228208e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.414486169182995190e-01,2.557726923953669851e-01,6.077170279008563547e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.328038894080678156e-02,1.559336475669353128e-01,7.726259965411844677e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.550148025612317015e-01,2.144383866559117502e-01,2.116492797493622624e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.469925586068134837e-01,2.188046906551195658e-01,1.432535591963292609e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.139392086924626624e-01,2.878102354236194982e-01,4.845150721168511310e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.944150985204854409e-01,2.907815305997774602e-01,5.070018578944991416e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.132843485334813494e-01,2.512903550342260317e-01,1.696398268753783467e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.281175198695412520e-01,2.484910787769230855e-01,2.281272285357228424e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.544435176964467415e-01,2.498546623313556703e-01,4.882162830149207045e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.126303456437779515e-01,3.114299723030531375e-01,3.583129298514869943e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.316440944538268265e-01,2.640873508952334969e-01,6.169398341907359473e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.513240616090692825e-01,3.030043310697811965e-01,4.342488127456539670e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.851252253520101476e-01,1.917153729304830745e-01,1.285923853497777936e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.299967695139039203e-01,3.057339012452768290e-01,2.647215272634049210e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.889150134030530559e-01,2.898697125033960487e-01,5.177964604159234208e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.364097226503855398e-01,3.005149010777504182e-01,4.510151335142578710e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.175563744992979054e-01,3.031532730541608989e-01,4.750761355616343606e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.491645454312552244e-01,2.664299866341711676e-01,2.816075021842426307e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.050598312469707807e-01,3.351252182069924812e-01,3.923078589735945476e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.774280148778049071e-01,2.244644172604288723e-01,1.383713854798325205e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.935501854406706856e-01,2.994498164133423956e-01,3.995007078370256814e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.327435234377284723e-01,3.104266845585276213e-01,4.502945808611135137e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.131267929579472586e-02,1.551244912520272357e-01,7.806300677338687821e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.762857441863395547e-01,2.969142713444370418e-01,4.218395235568415669e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.693098844778525291e-01,2.664059999246506383e-01,5.566944527191414194e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.477382518220759389e-01,2.813697938906517537e-01,2.777899028285944483e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.970704140775653423e-01,2.976127329939774468e-01,5.069308645689578618e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.543705112937911239e-01,3.131990606549563405e-01,4.480077960812808291e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.590293600347035707e-02,2.179242266688369845e-01,7.043915261616924273e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.708915255660430343e-01,2.247835773090702260e-01,1.428702778347689939e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.697238835044097560e-01,2.872670835850956172e-01,5.559218617077829050e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.732854678646140734e-01,2.841502533021356136e-01,5.457251237146520939e-01
1.000000000000000000e+00,2.000000000000000000e+00,8.181970135873056771e-02,1.764831677210819960e-01,7.462957756202837079e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.757315241517659332e-01,2.789590565033445713e-01,5.422667194801610302e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.581290479463447474e-01,2.779588146957959749e-01,5.696968319952098181e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.004881753094077124e-01,2.596731936114583528e-01,5.440586882447828732e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.649114697673822683e-01,2.742544058580463906e-01,1.809972539334358810e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.567388835754212950e-01,3.015586572789198394e-01,4.290089304241653800e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.610652149391763321e-01,2.797463196414838316e-01,5.687532865816808947e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.652567159157148247e-01,2.800782380036657138e-01,2.431335460450264052e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.727835968955040880e-01,2.756971510805985015e-01,2.598589718885890854e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.583677889532751681e-01,1.560563212325419280e-01,1.065276111210930604e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.220858294156488832e-01,2.352641447568503408e-01,6.498294738916342572e-01
0.000000000000000000e+00,2.000000000000000000e+00,8.002501582222830423e-02,1.296959630070088354e-01,8.053389515785639441e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.161697826629304431e-01,3.077150546539539899e-01,3.604071090762366869e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.186199816241475580e-01,2.663934326556314236e-01,5.156876348118001330e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.582274217356247181e-01,2.800202057139898337e-01,3.624653773671031587e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.035124148336466487e-01,2.204455695209456279e-01,6.775315436114983658e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.953620095808981105e-01,2.999382339279636489e-01,5.165549253338381774e-01
